# What each kind of creature takes from each element: a damage
# multiplier, higher meaning it is hurt more. 0 is immune.
# wcid,name,health,slash,pierce,bludgeon,cold,fire,acid,electric,nether
# health is how much it has at full, 0 when not recorded: what tells a
# thing worth spending a vulnerability on from one that dies first.
# An empty column means the creature has no figure for that element.
# Regenerate with reference/scripts/data/creatures.sh (reads the ACE
# world database, the community's reconstruction of retail's server
# data; the client has no copy of its own).
22603,Silver Tusker,400,0.5,1,0.75,0.75,1,0.75,0.25,
22604,Tusker Slave,400,0.5,1,0.75,0.75,1,0.75,0.25,
22605,Tusker Slave,400,0.5,1,0.75,0.75,1,0.75,0.25,
22606,Tuskie Gunner,200,0.42,1,0.75,0.75,1,0.75,0.4,
22607,Tuskie Launcher,150,0.42,1,0.75,0.75,1,0.75,0.4,
22608,Tuskie Thrower,80,0.42,1,0.75,0.75,1,0.75,0.4,
22609,Tuskie Tosser,40,0.42,1,0.75,0.75,1,0.75,0.4,
22610,Armored Tusker,435,0.42,1,0.75,0.75,1,0.75,0.25,
22611,Armored Tusker,435,0.42,1,0.75,0.75,1,0.75,0.25,
22612,Plated Tusker,435,0.42,1,0.75,0.75,1,0.75,0.25,
22613,Plated Tusker,435,0.42,1,0.75,0.75,1,0.75,0.25,
22640,Mayor Ko Ko,100,1,1,1,1,1,1,1,
22641,Tusker Shrine Statue,370,1,1,1,1,1,1,1,
22642,Brighteyes; the Tailor,65,1,1,1,1,1,1,1,
22643,Town Crier,100,1,1,1,1,1,1,1,
22644,Hawker for Ketnan,95,1,1,1,1,1,1,1,
22645,Mowen Udaun,370,1,1,1,1,1,1,1,
22745,Jungle Reaver,126,1,0.75,0.6,1,0.38,0.75,0.75,
22746,Reedshark Ravager,375,1,0.75,0.6,1,0.38,0.75,0.75,
22747,Reaper,517,1,0.75,0.6,1,0.38,0.75,0.75,
22748,Reedshark Stripling,41,0.6,0.75,1,0.66,1,1,0.75,
22749,Twitch,55,1,1,1,1,1,1,1,
22753,Guardian of the Temple of Enlightenment,370,1,1,1,1,1,1,1,
22754,Guardian of the Temple of Forgetfulness,370,1,1,1,1,1,1,1,
22809,Banderling Bandit,165,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
22810,Banderling Rogue,220,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
22818,Eldrista the Adventurer,80,1,1,1,1,1,1,1,
22827,Emissary of Asheron,190,1,1,1,1,1,1,1,
22828,Gift Box,201,1,1,1,1,1,1,1,
22829,Blind Snowman,10,1,1,1,0,1,1,1,
22890,Aun Paritea,130,1,1,1,1,1,1,1,
22891,Student,176,1,1,1,1,1,1,1,
22892,Student,200,1,1,1,1,1,1,1,
22893,Student,130,1,1,1,1,1,1,1,
22894,Tornash,200,1,1,1,1,1,1,1,
22897,Banderling Hierophant,2000,0.75,0.55,0.5,0.75,1.05,0.35,1.25,
22898,Banderling Paragon,2500,0.55,0.55,0.55,0.55,0.85,0.35,1.05,
22899,Drudge Seraph,3000,0.85,0.55,0.9,0.85,0.95,0.85,0.15,
22900,Bile Grievver,2500,1,0.5,0.7,0.1,1,0.2,0.5,
22901,Swarthy Mattekar,8000,0.55,0.9,0.85,0.25,0.95,0.75,0.25,
22902,Olthoi Primordial,3000,0.65,0.75,0.75,0.75,0.75,0.25,0.4,
22903,Obliterator,50000,0.5,1,0.75,0.75,1,0.75,0.25,
22904,Dark Guardian,2840,0.9,0.5,0.7,0.15,0.9,0.75,0.85,
22905,Lich Oppressor,2840,0.9,0.5,0.7,0.15,0.9,0.7,0.85,
22908,The Gatekeeper,600,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
22909,Maelstrom Shadow,535,1,0.5,0.65,0.1,1,0.2,0.2,
22910,Pandemonium Shadow,355,1,0.5,0.65,0.1,1,0.2,0.2,
22911,Paroxysm Shadow,535,1,0.5,0.65,0.1,1,0.2,0.2,
22912,Paroxysm Shadow,525,1,0.5,0.65,0.1,1,0.2,0.2,
22913,The Auditor,700,1,1,1,0.65,1,1,0.65,
22914,Virindi Profane,500,1,1,1,0.65,1,1,0.65,
22915,The Sage,700,1,1,1,0.65,1,1,0.65,
22933,Mist Golem,275,0.1,0.1,0.1,1,0.5,0.8,0.85,
22934,Anasha,176,1,1,1,1,1,1,1,
22935,Timorous,176,1,1,1,1,1,1,1,
22936,Aun Talamura,130,1,1,1,1,1,1,1,
23035,Obsidian Excavation Golem,1100,0.53,0.9,1,0.1,0.4,0.2,0.4,
23039,Lartorus,200,1,1,1,1,1,1,1,
23040,Aun Talamura,130,1,1,1,1,1,1,1,
23082,Nubilous Golem,275,0.1,0.1,0.1,0.85,0,0.8,1,
23087,Raider Justicar,10000,0.65,0.65,0.65,0.4,0.25,0.9,1,
23088,Raider Prefect,10000,0.65,0.65,0.65,0.4,0.25,0.9,1,
23089,Shadow Phantom,480,1,0.5,0.7,0.1,1,0.2,0.5,
23090,Shadow Spectre,480,1,0.5,0.7,0.1,1,0.2,0.5,
23091,Shadow Wraith,580,1,0.5,0.7,0.1,1,0.2,0.5,
23092,Revered Tumerok Shaman,5000,1,1,1,1,1,1,1,
23093,Transcendent Tumerok,5000,1,1,1,1,1,1,1,
23205,Tremendous Monouga,2000000,1.2,1.2,1.2,1.2,1.2,1.2,1.2,
23316,Fishing Hole,15,1,1,1,1,1,1,1,
23317,Fishing Hole,15,1,1,1,1,1,1,1,
23318,Fishing Hole,15,1,1,1,1,1,1,1,
23331,Rank Moarsman,125,0.86,0.75,0.42,0.86,0.58,0.25,0.42,
23332,Parfal Niffis,65,1,0.5,0.5,0.91,0.5,0.91,0.5,
23333,Tackle Master,55,1,1,1,1,1,1,1,
23334,Tackle Master,55,1,1,1,1,1,1,1,
23335,Tackle Master,55,1,1,1,1,1,1,1,
23336,Tackle Master,55,1,1,1,1,1,1,1,
23345,Iron Golem Guardian,1100,0.33,0.5,0.83,0.2,0.1,1,1,
23348,Astara Duskshield,38,1,1,1,1,1,1,1,
23349,Delton Hardor,38,1,1,1,1,1,1,1,
23350,Tian Li Quan,38,1,1,1,1,1,1,1,
23478,Banderling Predator,555,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
23479,Banderling Scalper,555,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
23480,Drudge Bloodletter,608,0.9,0.61,1,0.9,1,0.9,0.23,
23481,Olthoi Mutilator,740,0.75,1,1,0.75,0.75,0.42,0.25,
23482,Olthoi Warrior,740,0.75,1,1,0.75,0.75,0.42,0.25,
23483,Aste Sclavus Lord,325,1,0.75,0.46,1,0.75,0.4,0.4,
23484,Chomu Sclavus Lord,380,1,0.75,0.46,1,0.75,0.25,0.25,
23485,Essa Sclavus Lord,325,1,0.75,0.46,1,0.75,0.25,0.25,
23486,Faisi Sclavus Lord,380,1,0.75,0.46,1,0.75,0.25,0.25,
23487,Sata Sclavus Lord,380,1,0.75,0.46,1,0.75,0.25,0.25,
23488,Ulu Sclavus Lord,325,1,0.75,0.46,1,0.75,0.25,0.25,
23489,Virindi Consul,350,1,1,1,0.5,1,1,0.5,
23490,Virindi Councillor,200,1,1,1,0.5,1,1,0.5,
23511,Spear of the Given Heart,275,1,1,1,1,1,1,1,
23523,Crafter of Atlatls,145,1,1,1,1,1,1,1,
23524,Atlatl Minion,45,1,1,1,1,1,1,1,
23548,Sentient Crystal Shard,15000,1,1,1,0.65,0.9,0.3,1,
23549,Crystal Shard Sentinel,200,1,1,1,0.65,0,0.3,1,
23550,Platinum Golem Mountain King,25000,0.33,0.33,0.8,0.75,0.75,0.8,0.75,
23551,Adolescent Ash Gromnie,5000,1,1,1,0.5,0.5,0.5,0.5,
23552,Adolescent Azure Gromnie,5000,1,1,1,1,1,0.7,1,
23553,Adolescent Ivory Gromnie,5000,1,1,1,0.83,0.7,1,1,
23554,Adolescent Rust Gromnie,5000,1,1,1,0.83,0.7,1,1,
23555,Telumiat Hollow Minion,450,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
23556,K'nath An'dras,3000,0.75,0.86,0.58,0.75,1,1,1,
23557,K'nath G'erg,3000,0.75,0.86,0.58,0.75,1,1,1,
23558,K'nath La'nal,3000,0.75,0.86,0.58,0.75,1,1,1,
23559,K'nath N'aes,3000,0.75,0.86,0.58,0.75,1,1,1,
23560,K'nath S'el,3000,0.75,0.86,0.58,0.75,1,1,1,
23561,K'nath S'hirc,3000,0.75,0.86,0.58,0.75,1,1,1,
23562,Abyssal Shadow,480,1,0.5,0.67,0.1,1,0.2,0.5,
23563,Sinister Shadow,385,1,0.5,0.67,0.1,1,0.2,0.5,
23564,Tenebrous Shadow,385,1,0.5,0.67,0.1,1,0.2,0.5,
23565,Tumerok Major,300,1,1,1,1,1,1,1,
23566,Tumerok Trooper,400,1,1,1,1,1,1,1,
23567,Tumerok War Monger,450,1,1,1,1,1,1,1,
23568,Dreadful Ursuin,5000,0.58,1,0.58,0.58,0.86,0.58,0.58,
23569,Virindi Adjudicator,350,1,1,1,0.5,1,1,0.5,
23570,Virindi Paradox,5000,1,1,1,0.65,1,1,0.65,
23571,Virindi Quidiox,5000,1,1,1,0.5,1,1,0.5,
23616,Crystal Shard,215,1,1,1,0.65,0.9,0.3,1,
23617,Tumerok Champion,365,1,1,1,1,1,1,1,
23624,Brown Mouse,6,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
23625,White Mouse,6,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
23769,Virindi Preceptor,275,1,1,1,0.5,1,1,0.5,
23987,Olthoi Swarm Guardian,740,0.75,0.7,1,0.75,0.75,0.25,0.4,
23988,Olthoi Swarm Noble,410,0.75,1,1,0.75,0.75,0.42,0.25,
23989,Olthoi Swarm Soldier,410,0.75,1,1,0.75,0.75,0.42,0.25,
23990,Olthoi Swarm Eviscerator,740,0.75,1,1,0.75,0.75,0.25,0.4,
23996,Bookshelf,370,1,1,1,1,1,1,1,
23997,Olcris; Nuhmudira's Student,200,1,1,1,1,1,1,1,
23998,Diamond Guardian,1220,1,1,1,1,1,1,1,
23999,Diamond Guardian,1220,1,1,1,1,1,1,1,
24000,Diamond Guardian,1220,1,1,1,1,1,1,1,
24001,Arikas; Warden of Knorr,1870,1,1,1,1,1,1,1,
24029,Mite Warrior Queen,260,0.7,0.8,0.8,0.75,1,1,0.8,
24030,Royal Mite Matron,215,0.7,0.8,0.8,0.75,1,1,0.8,
24031,Royal Mite Sentry,200,0.7,0.8,0.8,0.75,1,1,0.8,
24032,Royal Mite Squire,200,0.7,0.8,0.8,0.75,1,1,0.8,
24036,Virindi Interrogator,350,1,1,1,0.5,1,1,0.5,
24052,Aun Turiona,145,1,1,1,1,1,1,1,
24053,Aun Ngationa,145,1,1,1,1,1,1,1,
24054,Aun Rukuona,145,1,1,1,1,1,1,1,
24055,Aun Kiriona,145,1,1,1,1,1,1,1,
24067,Sword of Frozen Fury,275,1,1,1,1,1,1,1,
24068,Mage Syltyn Rillon,38,1,1,1,1,1,1,1,
24069,Weaponsmith Omaro Nagate,38,1,1,1,1,1,1,1,
24133,Crystal Moiety,350,1,1,1,0.65,0,0.3,0.65,
24134,Reedshark Slasher,375,1,0.75,0.6,1,0.38,0.75,0.75,
24139,Invisible Assailant,200,1,1,1,1,1,1,1,
24140,Target,5000,1,1,1,1,1,1,1,
24153,Aaminah,225,1,1,1,1,1,1,1,
24154,A Rolling Ball,60,1,1,1,1,1,1,1,
24155,A Rolling Ball,60,1,1,1,1,1,1,1,
24156,A Rolling Ball,60,1,1,1,1,1,1,1,
24157,A Rolling Ball,60,1,1,1,1,1,1,1,
24158,Chunk of Wood,201,1,1,1,1,1,1,1,
24159,Puzzle Box,201,1,1,1,1,1,1,1,
24160,Ro Bi-Jor; Apprentice Tailor,110,1,1,1,1,1,1,1,
24161,Fir Tree,370,1,1,1,1,1,1,1,
24184,Body of Jaleh al-Thani,370,1,1,1,1,1,1,1,
24212,Caelis Renning,280,1,1,1,1,1,1,1,
24213,Kreavon,340,1,1,1,1,1,1,1,
24214,Aun Teverea,310,1,1,1,1,1,1,1,
24215,Black Hill Collector,125,1,1,1,1,1,1,1,
24216,Black Hill Trophy Smith,128,1,1,1,1,1,1,1,
24224,Alaine the Apprentice,70,1,1,1,1,1,1,1,
24242,Nanoc; Basher of Bugs,95,1,1,1,1,1,1,1,
24243,Narg,38,1,1,1,1,1,1,1,
24244,Pincer Danta,38,1,1,1,1,1,1,1,
24245,Rat Nose,38,1,1,1,1,1,1,1,
24246,Ripper,38,1,1,1,1,1,1,1,
24247,Teela,38,1,1,1,1,1,1,1,
24248,Royal Guard,140,1,1,1,1,1,1,1,
24249,Scout Luzumin Abigwei,38,1,1,1,1,1,1,1,
24250,Scout Tel al-Arat,38,1,1,1,1,1,1,1,
24251,Scout Nytani Strongbow,38,1,1,1,1,1,1,1,
24263,Jojii Shrine,275,1,1,1,1,1,1,1,
24270,Olthoi Drone,125,0.75,1,1,0.75,0.75,0.25,0.3,
24271,Olthoi Gardener,110,0.75,1,1,0.75,0.75,0.25,0.4,
24272,Olthoi Harvester,98,0.75,1,1,0.75,0.75,0.25,0.4,
24273,Olthoi Nymph,100,0.75,1,1,0.75,0.75,0.42,0.25,
24274,Banderling Aggressor,610,0.76,0.65,0.5,1.32,0.65,0.88,0.76,
24275,Banderling Antagonist,413,0.76,0.65,0.5,0.76,1,0.65,1,
24276,Banderling Savage,555,0.76,0.65,0.5,0.76,1.08,0.65,1.32,
24277,Banderling Slayer,413,0.76,0.65,0.5,1.01,0.75,0.95,0.75,
24278,Drudge Cabalist,608,0.9,0.56,0.96,0.85,0.96,0.85,1,
24279,Gloom Drudge,413,0.9,0.56,0.96,0.85,0.96,0.85,1,
24280,Murk Drudge,375,0.9,0.56,0.96,0.85,0.96,0.85,1,
24281,Drudge Mystic,503,0.9,0.56,0.96,0.85,0.96,0.85,1,
24282,Peerless Drudge,608,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
24283,Drudge Sage,375,0.9,0.56,0.96,0.85,0.96,0.85,1,
24284,Lugian Juggernaut,513,0.66,0.66,0.66,0.42,0.25,0.9,1,
24285,Raider Juggernaut,513,0.66,0.66,0.66,0.42,0.25,0.9,1,
24286,Lugian Titan,565,0.66,0.66,0.66,0.45,0.25,0.85,0.85,
24287,Bloodthirsty Monouga,420,0.6,0.9,0.45,1,0.45,0.75,0.55,
24288,Cruel Monouga,290,0.6,0.9,0.45,1,0.45,0.75,0.55,
24289,Cunning Monouga,290,0.6,0.9,0.45,1,0.45,0.75,0.55,
24290,Insidious Monouga,475,0.55,0.8,0.45,0.65,0.85,0.85,0.65,
24291,Merciless Monouga,475,0.6,0.9,0.45,0.85,0.85,0.75,0.55,
24292,Pugnacious Monouga,400,0.6,0.9,0.45,1,0.45,0.75,0.55,
24293,Terrible Monouga,355,0.6,0.9,0.45,1,0.45,0.75,0.55,
24294,Unruly Monouga,355,0.6,0.9,0.45,1,0.45,0.75,0.55,
24295,Olthoi Advance Guard,410,0.75,1,1,0.75,0.75,0.42,0.25,
24296,Olthoi Brood Matron,600,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24297,Olthoi Guard,275,0.75,1,1,0.75,0.75,0.42,0.25,
24298,Olthoi Mutilator,740,0.75,1,1,0.75,0.75,0.42,0.25,
24299,Olthoi Swarm Drone,275,0.75,1,1,0.75,0.75,0.25,0.3,
24300,Olthoi Swarm Gardener,158,0.75,1,1,0.75,0.75,0.25,0.4,
24301,Olthoi Swarm Harvester,175,0.75,1,1,0.75,0.75,0.25,0.4,
24302,Olthoi Swarm Legionary,410,0.75,0.7,1,0.75,0.75,0.25,0.4,
24303,Olthoi Swarm Matron,610,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24304,Olthoi Swarm Nymph,190,0.75,1,1,0.75,0.75,0.42,0.25,
24305,Olthoi Swarm Warrior,740,0.75,1,1,0.75,0.75,0.42,0.25,
24306,Olthoi Swarm Worker,410,0.75,1,1,0.75,0.75,0.42,0.25,
24307,Olthoi Vanquisher,740,0.75,1,1,0.75,0.75,0.42,0.25,
24308,Olthoi Warrior,740,0.75,1,1,0.75,0.75,0.42,0.25,
24309,Olthoi Swarm Eviscerator,740,0.75,1,1,0.75,0.75,0.25,0.4,
24310,Direland Rat,420,0.75,0.75,1,0.58,0.25,0.58,1,
24311,Reedshark Skinner,265,1,0.75,0.6,1,0.38,0.75,0.75,
24312,Reedshark Stalker,265,1,0.75,0.6,1,0.38,0.75,0.75,
24313,Armored Skeleton,433,0.58,0.25,0.85,0.3,0.75,0.55,0.4,
24314,Skeletal Champion,433,0.58,0.25,0.85,0.3,0.9,0.42,0.4,
24315,Skeletal Hero,551,0.58,0.25,0.75,0.3,0.25,0.62,0.4,
24316,Skeletal Mate,551,0.58,0.25,0.75,0.3,0.65,0.42,0.4,
24317,Primeval Skeleton,551,0.58,0.25,0.65,0.3,0.6,0.62,0.4,
24318,Skeletal Swashbuckler,551,0.58,0.25,0.9,0.3,0.9,0.42,0.4,
24319,Dark Master,440,0.9,0.52,0.75,0.1,0.9,0.75,0.86,
24320,Great Revenant,490,0.85,0.52,0.75,0.1,0.85,0.75,0.86,
24321,Undead Captain,740,0.55,0.52,0.75,0.1,0.75,0.75,0.55,
24322,Undead Lieutenant,655,1,0.52,0.75,0.1,1,0.75,0.86,
24323,Undead Sailor,425,0.85,0.52,0.75,0.1,0.85,0.75,0.86,
24324,Undead Sailor,350,1,0.52,0.75,0.1,1,0.75,0.86,
24325,Phantasm,555,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
24326,Risen Lord,655,1,0.52,0.75,0.1,1,0.75,0.86,
24327,Mandible,38,1,1,1,1,1,1,1,
24347,Glowing Pustule,115,0.75,1,1,0.75,0.75,0.42,0.25,
24431,Asheron,800,1,1,1,1,1,1,1,
24432,Guardian,1120,1,1,1,1,1,1,1,
24449,Olthoi Brood Matron,600,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24450,Olthoi Brood Matron,600,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24451,Olthoi Brood Matron,600,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24452,Olthoi Brood Matron,600,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24453,Olthoi Swarm Mutilator,910,0.75,1,1,0.75,0.75,0.42,0.25,
24475,Harker,400,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
24478,Small Coral Golem,540,0.33,0.67,1,0.5,0.5,0.5,0.5,
24479,Small Granite Golem,555,0.53,0.9,1,0.1,0.4,0.33,0.4,
24480,Small Iron Golem,555,0.33,0.5,0.83,0.2,0.1,1,1,
24481,Small Magma Golem,540,0.9,0.33,0.33,1,0,0.2,0.33,
24482,Small Mud Golem,540,0.83,0.83,0.83,1,1,0.33,0.83,
24483,Small Obsidian Golem,555,0.53,0.9,1,0.1,0.4,0.2,0.4,
24484,Small Sandstone Golem,555,0.33,0.5,1,0.2,0.2,1,0.83,
24485,Small Water Golem,540,0.33,0.5,0.33,1,1,0.83,1,
24486,Small Wood Golem,555,0.83,0.8,0.8,0.77,1,0.8,0.67,
24493,Fort Tethana Sentry,80,1,1,1,1,1,1,1,
24494,Gotrok Extas,390,0.66,0.66,0.66,0.42,0.25,0.9,1,
24495,Gotrok Juggernaut,360,0.66,0.85,0.5,0.45,0.25,0.65,0.95,
24496,General Garsh,8000,0.5,0.5,0.5,0.35,0.25,0.8,0.85,
24497,Gotrok Tiatus,450,0.66,0.66,0.66,0.42,0.25,0.9,1,
24498,Tumerok Champion Renegade,450,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
24499,Renegade War Monger,550,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
24500,Renegade Commander Kianar,5000,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
24501,Renegade Commander Walanawa,5000,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
24502,Renegade Trooper,500,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
24511,Thimrin Woodsetter,185,1,1,1,1,1,1,1,
24512,Gate Keeper,380,1,1,1,1,1,1,1,
24513,Surveying Device,275,1,1,1,1,1,1,1,
24514,Terka Laona,130,1,1,1,1,1,1,1,
24517,Small Sand Golem,540,0.55,0.55,0.8,1,0.9,1,0.8,
24573,Yukara Miko the Collector,92,1,1,1,1,1,1,1,
24574,Pagrok the Stone Collector,115,1,1,1,1,1,1,1,
24575,Ulna bint-Fasha the Ivory Crafter,150,1,1,1,1,1,1,1,
24576,Aun Xathurea the Leather Crafter,203,1,1,1,1,1,1,1,
24577,Agent Dravos,85,1,1,1,1,1,1,1,
24578,Sentry,145,1,1,1,1,1,1,1,
24637,Adolescent Olthoi Brood Matron,1000,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24638,Young Olthoi Brood Matron,1000,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24639,Adolescent Olthoi Brood Queen,5000,0.45,0.8,0.8,0.5,0.45,0.25,0.4,
24640,Young Olthoi Brood Queen,4000,0.45,0.8,0.8,0.5,0.45,0.25,0.4,
24641,Olthoi Egg,115,0.75,1,1,0.75,0.75,0.42,0.25,
24660,Renegade Gotrok,100000,0.5,0.5,0.5,0.35,0.25,0.8,1,
24661,Tumerok Renegade ,100000,1,1,1,1,1,1,1,
24856,Harbinger,100160,0.45,0.45,0.45,0,0,0,0,
24857,Harbinger,100160,0.45,0.45,0.45,0,0,0,0,
24858,Issk,530,1,1,1,1,1,1,1,
24859,Vincadi,5000,1,1,1,1,1,1,1,
24864,Iorik Eye Stalk,480,0.55,0.55,0.75,0.25,0.75,0.65,0.15,
24865,Iorik Tendril,440,0.55,0.55,0.75,0.25,0.75,0.65,0.15,
24866,Iorik Tentacle,450,0.55,0.55,0.75,0.25,0.75,0.65,0.15,
24867,Sishalti Eye Stalk,480,0.55,0.55,0.75,0.25,0.75,0.65,0.15,
24868,Sishalti Tendril,440,0.55,0.55,0.75,0.25,0.75,0.65,0.15,
24869,Sishalti Tentacle,450,0.55,0.55,0.75,0.25,0.75,0.65,0.15,
24873,Gate Guard,380,1,1,1,1,1,1,1,
24874,Sentry,185,1,1,1,1,1,1,1,
24878,Umbris Shadow,420,1,0.5,0.67,0.1,1,0.2,0.5,
24888,Pyreal Target Drudge,10000,1,1,1,1,1,1,1,
24907,Olthoi Elder Brood Matron,1710,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24908,Olthoi Brood Matron Nymph,1000,0.6,0.8,0.8,0.8,0.6,0.4,0.55,
24909,Olthoi Brood Queen Elder,6000,0.6,0.8,0.8,0.6,0.5,0.25,0.45,
24910,Olthoi Brood Queen Nymph,2000,0.45,0.8,0.8,0.5,0.45,0.25,0.4,
24937,Chicken,3,0.86,0.8,0.8,0.86,1,0.8,1,
24938,Olthoi Nettler,105,0.65,0.7,0.75,0.6,0.55,0.25,0.45,
24939,Gotrok Amploth,125,0.66,0.66,0.66,0.42,0.3,0.9,1,
24940,Gotrok Gigas,200,0.66,0.66,0.66,0.42,0.25,0.9,1,
24941,Gotrok Laigus,105,0.66,0.66,0.66,0.42,0.3,0.9,1,
24942,Gotrok Lithos,140,0.66,0.66,0.66,0.42,0.25,0.9,1,
24943,Gotrok Obeloth,150,0.66,0.66,0.66,0.42,0.25,0.9,1,
24951,Gotrok Titan,410,0.66,0.85,0.66,0.45,0.25,0.65,0.95,
24954,Montok Lugian,300,0.66,0.66,0.66,0.42,0.25,0.9,1,
24955,Gotrok Montok,300,0.66,0.66,0.66,0.42,0.25,0.9,1,
24957,Lacerator,740,0.7,1,0.75,0.6,0.55,0.25,0.45,
24958,Olthoi Lancer,615,0.7,1,0.75,0.6,0.55,0.25,0.45,
24959,Olthoi Needler,160,0.7,1,0.75,0.6,0.55,0.25,0.45,
24960,Olthoi Piercer,300,0.7,1,0.75,0.6,0.55,0.25,0.45,
24961,Olthoi Eviscerator Grub,215,0.65,0.7,0.75,0.6,0.55,0.25,0.45,
24962,Olthoi Noble Grub,200,0.65,0.7,0.75,0.6,0.55,0.25,0.45,
24963,Olthoi Nymph Grub,57,0.65,0.7,0.75,0.6,0.55,0.25,0.45,
24964,Olthoi Soldier Grub,100,0.65,0.7,0.75,0.6,0.55,0.25,0.45,
25283,Rooster,3,0.86,0.8,,0.86,1,0.8,1,
25285,Gotrok Extas,450,0.5,0.5,0.5,0.35,0.25,0.8,0.85,
25291,K'nath T'amt,3000,0.75,0.86,0.58,0.75,1,1,1,
25292,K'nath Thea'reh,3000,0.75,0.86,0.58,0.75,1,1,1,
25293,K'nath X'ela,3000,0.75,0.86,0.58,0.75,1,1,1,
25314,Undead Mechanic,275,1,1,1,1,1,1,1,
25341,Olthoi Sentinel,3000,0.6,0.65,0.7,0.35,0.35,0.35,0.35,
25345,Falatacot Abbess,2160,0.4,0.45,0.65,0.55,0.7,0.65,0.6,
25346,Falatacot Consort,1510,0.6,0.55,0.85,0.75,0.85,0.85,0.8,
25347,Falatacot Matriarch,1800,0.6,0.55,0.85,0.75,0.85,0.85,0.8,
25348,Falatacot Patrician,1800,0.6,0.55,0.85,0.75,0.9,0.85,0.8,
25349,Virindi Profane,500,1,1,1,0.65,1,1,0.65,
25375,Magically Sealed Dais,370,1,1,1,1,1,1,1,
25387,Living Tome,5000,1,1,1,1,1,1,1,
25388,Representative of the Singularity,5000,1,1,1,1,1,1,1,
25450,A small pile of rocks,275,1,1,1,1,1,1,1,
25452,Olthoi Keeper,350,0.75,1,1,0.75,0.75,0.42,0.25,
25453,Young Olthoi Queen,5000,0.55,0.6,0.65,0.5,0.45,0.25,0.35,
25455,Royal Olthoi Guardian,510,0.75,0.7,1,0.75,0.75,0.25,0.4,
25456,Reinforced Door,3001,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
25483,Darhy; Assistant to Nuhmudira,95,1,1,1,1,1,1,1,
25484,Renegade's Pack,275,1,1,1,1,1,1,1,
25485,Cydna Wren,38,1,1,1,1,1,1,1,
25486,Hiyp the Toad,38,1,1,1,1,1,1,1,
25489,Pool of Goo,275,1,1,1,1,1,1,1,
25493,Sergeant Maloth,215,1,1,1,1,1,1,1,
25518,Test Emote NPC,110,1,1,1,1,1,1,1,
25552,Olthoi Sentinel,100000,0.6,0.65,0.7,0.35,0.35,0.35,0.35,
25562,Banderling Champion,3000,0.55,0.55,0.55,0.55,0.85,0.35,1.05,
25563,Drudge Seraph Mystic,2500,0.75,0.75,0.75,0.65,0.8,0.9,0.35,
25568,Harraag; Banderling Champion,5800,0.55,0.55,0.55,0.55,0.85,0.35,1.05,
25569,Scrum; Drudge Seraph Mystic,6000,0.75,0.75,0.75,0.65,0.8,0.9,0.35,
25577,WEventCoordinator,110,1,1,1,1,1,1,1,
25578,The Chicken,3,0.86,0.8,0.8,0.86,1,0.8,1,
25579,Sister Vitriaka,575,0.6,0.55,0.85,0.75,0.85,0.85,0.8,
25580,Sarcophagus,20001,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
25584,Talira Dain,301,1,1,1,1,1,1,1,
25585,Dalius Kendmar,301,1,1,1,1,1,1,1,
25586,Strange Sclavus,255,1,0.75,0.46,1,0.75,0.25,0.25,
25587,Torch,275,1,1,1,1,1,1,1,
25596,Amethyst Gromnie,600,0.5,0.5,0.5,0.4,0.4,1,0,
25597,Emerald Gromnie,600,0.5,0.5,0.5,0.4,0.4,0,1,
25598,Ruby Gromnie,600,0.5,0.5,0.5,1,0,0.4,0.4,
25599,Sapphire Gromnie,600,0.5,0.5,0.5,0,1,0.4,0.4,
25600,Hemmik the Sly,200,1,1,1,1,1,1,1,
25601,Acidic Elemental Pool,100,1,1,1,1,1,1,1,
25602,Electric Elemental Pool,100,1,1,1,1,1,1,1,
25603,Flaming Elemental Pool,100,1,1,1,1,1,1,1,
25604,Freezing Elemental Pool,100,1,1,1,1,1,1,1,
